name,espn_id
joey roberts,2558133
john albert,2611953
john alessio,2354054
john allan,4372193
john campetella,2951162
john castaneda,4063869
john cholish,2552663
john cofer,2517103
john dodson,2609397
john dowdy,2951206
john garza,5369414
john gunderson,2487735
john gunther,4355238
john halverson,2354436
john hathaway,2335810
john howard,2335808
john kolosci,2515914
john lewis,2500453
john lineker,2617539
john lober,2558139
john maguire,2559233
john makdessi,2529520
john marsh,2501711
john matua,2952787
john moraga,2970798
john phillips,2558045
john polakowski,2556278
john salter,2504230
john teixeira,2965057
john yannis,5145575
john-olav einemo,2493017
johnny bedford,2514871
johnny case,2989346
johnny eduardo,2500422
johnny munoz,4687003
johnny rees,2519775
johnny rhodes,2951372
johnny walker,3146944
johny hendricks,2354130
jon delos reyes,3082809
jon fitch,2335665
jon hess,2499916
jon jones,2335639
jon madsen,2501671
jon manley,3002059
jon tuck,2990848
jonathan brookins,2494735
jonathan goulet,2335806
jonathan martinez,3928690
jonathan meunier,4022217
jonathan micallef,5236142
jonathan pearce,4245092
jonathan wiezorek,2501780
jonathan wilson,3159585
jonavin webb,3172620
jonny parsons,4880114
joosang yoo,5282139
jordan espinosa,4054622
jordan griffin,3150681
jordan johnson,4070161
jordan leavitt,4686565
jordan mein,2502477
jordan radev,2501376
jordan rinaldi,2969823
jordan vucenic,4712353
jordan williams,4040956
jordan wright,4339150
jorge de oliveira,3156509
jorge gurgel,2410613
jorge lopez,2585977
jorge masvidal,2500857
jorge patino,2512068
jorge rivera,2335766
jorge santiago,2335790
jorgen kruth,2614928
jose aldo,2447641
jose daniel medina,5157817
jose delano,4969974
jose henrique,5080485
jose johnson,4360028
jose maria tome,2560750
jose miguel delgado,5223435
jose montanha,5351808
jose ochoa,5213200
jose quinonez,3154228
jose torres,4038065
josefine knutsson,5007635
joselyne edwards,4397782
joseph benavidez,2500457
joseph holmes,4783385
joseph morales,4238229
joseph sandoval,2587852
josh barnett,2354241
josh bryant,2504645
josh clopton,2611955
josh copeland,3114203
josh culibao,4616087
josh emmett,4011299
josh ferguson,2609398
josh fremd,4523403
josh grispi,2354170
josh haynes,2354076
josh hendricks,2431268
josh hokit,4049391
josh koscheck,2335664
josh neer,2335691
josh parisian,4276994
josh quinlan,4788300
josh rafferty,2556812
josh samman,2559935
josh sampo,2506562
josh shockley,2555491
josh shockman,2512951
josh stansbury,3114141
josh stewart,2951461
josh thomson,2470332
joshua burkman,2354104
joshua van,5120301
joshua weems,4425728
josiah harrell,5149546
josiane nunes,4801267
josias musasa,5212850
journey newson,4251462
jovan leka,5312090
jp buys,4249185
juan adams,4292650
juan diaz,5310574
juan espino,3039196
juan puig,3113694
juancamilo ronderos,4851339
jules bruchez,2555594
julia avila,3117376
julia polastri,4686723
julian erosa,3955577
julian marquez,4077475
julian sanchez,2499776
juliana lima,3041458
juliana miller,4912582
julianna pena,2951361
julie kedzie,2354560
julien leblanc,4807973
julija stoliarenko,3157454
julio arce,4227122
julio paulino,2504047
julius walker,5264398
jumabieke tuerxun,3091101
junie browning,2335680
junior albini,4001827
junior assuncao,2354220
junior dos santos,2335725
junior tafa,5122234
junyong park,4275043
jussier formiga,2560740
justin buchholz,2335770
justin edwards,2560089
justin eilers,2335729
justin frazier,3040875
justin gaethje,3022345
justin james,2354342
justin jaynes,3112009
justin jones,3104724
justin lawrence,2536065
justin ledet,3997109
justin levens,2501370
justin martin,2951317
justin mccully,2335739
justin salas,2615259
justin scoggins,3075588
justin tafa,4566145
justin willis,4000033
justin wren,2553022
justine kish,3028441
jutaro nakao,2354525
kaan ofli,5204223
kai asakura,4336757
kai kamaka iii,4688447
kai kara-france,4243885
kailin curran,3129344
kajan johnson,2501539
kalib starnes,2335832
kalindra faria,3024386
kamal shalorus,2502043
kamaru usman,3088812
kamuela kirk,3939270
kanako murata,4078674
karine gevorgyan,4045133
karine silva,3309918
karl roberson,4236954
karl williams,4915907
karlos vemola,2504244
karo parisyan,2335701
karol rosa,4292349
karolina kowalkiewicz,3102702
katlyn cerminara,4026490
katsuhisa fujii,2499991
katsunori kikuno,2500402
kaue fernandes,5172124
kay hansen,4289517
kayla harrison,4332765
kaynan kruschewsky,4868702
kaytlin neil,4244337
kazuhiro nakamura,2335517
kazuki tokudome,2525965
kazula vargas,3088809
kazushi sakuraba,2354279
kb bhullar,4689219
keigo kunihara,2556811
keiichiro nakamura,5327937
keiichiro yamamiya,2498648
keita nakamura,2335825
keith berish,3113693
keith hackney,2559190
keith jardine,2335469
keith mielke,2558021
keith rockel,2502010
keith wisniewski,2500461
kelly dullanty,2335705
kelly faszholz,3965432
kelvin gastelum,3026011
ken shamrock,2335653
ken stone,2532871
kendall grove,2335737
kenichi yamamoto,2558098
kennedy nzechukwu,4245094
kenny florian,2335675
kenny robertson,2515913
kerry schall,2354537
ketlen souza,4566308
ketlen vieira,4039865
kevin aguilar,2555540
kevin borjas,5144066
kevin burns,2431283
kevin casey,2504954
kevin christian,5216849
kevin croom,2517087
kevin ferguson,2354553
kevin gray,3077954
kevin holland,3943695
kevin jackson,2951263
kevin jordan,2431272
kevin jousset,4830364
kevin lee,3084459
kevin natividad,4426319
kevin randleman,2335518
kevin rosier,2504082
kevin szaflarski,5075334
kevin vallejos,5145681
khabib nurmagomedov,2611557
khadis ibragimov,4299562
khalid murtazaliev,4294263
khalid taha,4283575
khalil rountree jr.,4028627
khama worthy,3132345
khamzat chimaev,4684751
khaos williams,4612580
khusein askhabov,4218576
kiefer crosbie,4425962
kiichi kunimoto,3079252
kimo leopoldo,2557318
king green,2502364
kiru sahota,4906182
kit cope,2354129
kj noons,2431339
klaudia sygua,5122175
kleydson rodrigues,4875509
klidson abreu,4347303
kody steele,5212351
koji kitao,2951278
koji oishi,2486935
konstantin erokhin,3082399
kris mccray,2504640
kris moutinho,4409219
kristian rothaermel,2951378
kristof midoux,2354271
kron gracie,4032401
krzysztof jotko,3074465
krzysztof soszynski,2335651
kuniyoshi hironaka,2335827
kurt holobaugh,3019246
kurt pellegrino,2335812
kurtis campbell,5310075
kwan ho kwak,4071380
kyle bochniak,3947005
kyle bradley,2335767
kyle daukaus,4329444
kyle kingsbury,2335640
kyle nelson,4408436
kyle noke,2497959
kyle prepolec,3084914
kyle stewart,4236956
kyle watson,2500948
kyler phillips,4237015
kyoji horiguchi,2613374
kyung ho kang,2504566
lance benoist,2506560
lance gibson,2558099
lance gibson jr.,4687537
lando vannata,3949555
landon quinones,4690546
lara procopio,4567688
larissa pacheco,3133988
larry cureton,2951179
laureano staropoli,4399701
lauren mueller,4256214
lauren murphy,3075001
lavar johnson,2552406
laverne clark,2488864
lawrence lui,5220183
leah letson,4080406
leandro issa,2960755
leandro silva,3037050
lee murray,2479917
leigh remedios,2501723
leo kuntz,3114427
leon edwards,3152929
leon shahbazyan,4423215
leonard garcia,2354086
leonardo guimaraes,3957070
leonardo mafra,2965162
leonardo morales,3155423
leonardo santos,2500425
leonardo silva de oliveira,4379279
lerone murphy,4576101
lerryan douglas,4958170
leslie smith,2970430
levan chokheli,4867651
levan makashvili,3167314
levi rodrigues jr.,5312089
lewis gonzalez,3040384
li jingliang,3095328
liana jojua,4295833
liang na,4295932
liliya shakirova,4698871
lina lansberg,3157441
lipeng zhang,3090555
lisa ellis,3024356
liu pingyuan,4284876
liudvik sholinian,4570597
livinha souza,3599515
liz carmouche,2554674
lodune sincaid,2431312
logan clark,2431358
loik radzhabov,4419434
loma lookboonmee,4292347
lone'er kavanagh,5147737
loopy godinez,4700617
lorenz larkin,2556793
losene keita,5192314
louie sutherland,5080572
louis cosce,4685887
louis gaudinot,2611950
louis smolka,3087023
lowell anderson,2558112
luan chagas,4010677
luan lacerda,4410005
luana carolina,4372194
luana pinheiro,4689229
luana santos,5110469
lucas alexander,5077398
lucas almeida,4863328
lucas brennan,4795284
lucas fernando,5119021
lucas martins,3019244
lucas rocha,5146278
lucie pudilova,4040197
lucio linhares,2500721
ludovit klein,4193694
luigi fioravanti,2335803
luigi vendramini,4391266
luis felipe dias,4693161
luis gomez,4236955
luis gurule,5218137
luis henrique,3164008
luis pajuelo,5144312
luis pena,4350772
luis ramos,2613376
luis saldana,3074813
luiz cane,2335634
luiz dutra jr.,3083005
lukasz brzeski,4710386
lukasz sajewski,3022394
luke barnatt,3026165
luke caudillo,2354523
luke cummo,2335799
luke fernandez,5310572
luke jumeau,3089911
luke riley,5146696
luke rockhold,2519811
luke sanders,2546733
luke zachrich,3096573
lyman good,2525099
lyoto machida,2335524
mabelly lima,4372190
mac danzig,2335685
maciej jewtuszko,2504176
mackens semerzier,2488573
mackenzie dern,4021217
macy chiasson,4334306
mads burnell,4251918
magnus cedenblad,2511447
magomed ankalaev,4273399
magomed bibulatov,3151939
magomed gadzhiyasulov,5149440
magomed mustafaev,3887344
magomed tuchalov,5360467
magomed zaynukov,5311034
maheshate,4895360
maia stevenson,3170348
maiara amanajas dos santos,4370999
maiquel falcao,2526298
mairbek taisumov,3082807
mairon santos,4914573
makhmud muradov,4426130
maki pitolo,4016050
makwan amirkhani,3162105
malcolm gordon,3153250
malcolm wellmaker,5212854
mallory martin,4141265
mana martinez,4684237
mandel nallo,4063786
mandy bohm,4668069
manel kape,4236504
manny bermudez,4066141
manoel sousa,5085291
manolo zecchini,5157247
manon fiorot,4608674
mansur abdul-malik,5211221
mantas kondratavicius,5264925
manuel rodriguez,2504933
manuel torres,4896616
manvel gamburyan,2335783
mara romero borella,3995922
marc diakiese,4056004
marc-andre barriault,4415883
marcel fortuna,3077911
marcelo aguiar,2488869
marcelo golm,4273352
marcelo guimaraes,2964412
marcelo mello,2558123
marcelo rojo,4030644
marcin bandel,3127609
marcin held,2554001
marcin prachnio,3998068
marcin tybura,3093559
marcin wrzosek,3155862
marcio alexandre jr.,3108776
marcio barbosa,5099679
marcio cruz,2354047
marco beltran,3155422
marco ruas,2558114
marco tulio,5138111
marcos conrado jr.,4379257
marcos mariano,4410716
marcos rogerio de lima,2558075
marcos vinicius,2965160
marcus aurelio,2335683
marcus bossett,2951151
marcus brimage,2611951
marcus buchecha,4711604
marcus davis,2335804
marcus jones,2501922
marcus levesseur,2957076
marcus mcghee,4895760
marcus vinicius fialho da silveira,2951443
marek bujlo,5324401
maria oliveira,4348793
marina rodriguez,4379258
marina spasic,5364788
mario bautista,4410868
mario miranda,2502604
mario neto,2556805
mario pinto,5218817
marion reneau,3117374
mariya agapova,4426285
mark bocek,2335717
mark choinski,5289736
mark coleman,2335515
mark de la rosa,4044058
mark eddiva,3091102
mark godbeer,2983500
mark hall,2951243
mark holst,2501361
mark hominick,2501722
mark hughes,2558100
mark hunt,2354347
mark kerr,2354231
mark munoz,2335647
mark o. madsen,4409220
mark robinson,2558097
mark scanlon,2528639
mark schultz,2951430
mark striegl,3039672
mark vologdin,5310571
mark weir,2500320
markus perez,4246212
marlon moraes,2553310
marlon vera,3155424
marnic mann,4891678
marquel mederos,5157668
martin bravo,4070700
martin buday,4406574
martin day,4038127
martin kampmann,2335491
martin sano,3112785
martin svensson,3049967
marvin eastman,2335749
marvin vettori,4001851
marwan rahiki,5302274
maryna moroz,3281606
masanori kanehara,2504806
masio fullen,3157919
mason jones,4419470
masutatsu yano,2558111
mateus mendonca,5088891
mateusz gamrot,3068125
mateusz rebecki,4689965
matheus camilo,5170144
matheus nicolau,3020090
mats nilsson,3017339
matt andersen,2951134
matt arroyo,2335669
matt bessette,2989137
matt brown,2335666
matt dwyer,3087451
matt frevola,4081024
matt grice,2335789
matt hamill,2335527
matt hobar,3020409
matt horwich,2335761
matt hughes,2335661
matt lindland,2354346
matt lucas,2558192
matt mitrione,2501702
matt sayles,3122837
matt schnell,2994349
matt serra,2335662
matt van buren,2983499
matt veach,2354307
matt wiman,2354218
matthew lopez,3944372
matthew riddle,2335828
matthew semelsberger,4688408
matthieu letho duclos,5013686
maurice greene,3154884
maurice smith,2473329
mauricio rua,2335514
mauricio ruffy,5122238
max gimenis,5316622
max griffin,3040385
max holloway,2614933
max rohskopf,4609178
maxim grishin,2558492
maximo blanco,2504574
mayana kellem,4371003
maycee barber,4246307
mayra bueno silva,4371001
megan anderson,3923484
mehdi baghdad,3114626
melinda fabian,4027695
melissa croden,4947922
melissa gatto,4420893
melissa martinez,4751726
melissa mullins,5127984
melquizael costa,4425763
melsik baghdasaryan,4686734
melton bowen,2952790
melvin guillard,2335800
merab dvalishvili,3948572
michael aswell,5212738
michael bisping,2335602
michael chandler,2504988
michael chiesa,2960681
michael graves,3890654
michael johnson,2488476
michael kuiper,2611722
michael mcbride,3264073
michael mcdonald,2555668
michael morales,4869426
michael oliveira,5282411
michael page,3022067
michael patt,2335649
michael trizano,4294918
michal figlak,4900807
michal oleksiejczuk,4012999
micheal gillmore,4473738
michel batista,4406521
michel pereira,4418962
michel prazeres,3028712
michel quinones,3089904
michelle montague,4916259
michelle waterson-gomez,2951504
michihiro omigawa,2502446
michinori tanaka,3084129
mick parkin,5060505
mickael lebout,3074863
mickey gall,3960470
miesha tate,2553021
miguel baeza,4423448
miguel torres,2354016
mike breeden,4684468
mike brown,2500733
mike ciesnolevicz,2335724
mike davis,4339145
mike de la torre,3099050
mike easton,2570864
mike grundy,3734391
mike guymon,2488472
mike jackson,3960472
mike king,3099993
mike kyle,2493016
mike lullo,2534948
mike malott,3165120
mike massenzio,2335774
mike nickels,2354080
mike perry,4038110
mike pierce,2497723
mike pyle,2488464
mike rhodes,3025088
mike ricci,2512983
mike rio,2566512
mike rodriguez,4081550
mike russow,2502277
mike santiago,2984784
mike stumpf,2591290
mike swick,2335819
mike van arsdale,2354532
mike wessel,2335743
mike whitehead,2354536
mike wilkinson,3009720
mikey burnett,2558135
mikheil sazhiniani,5149722
milana dudieva,3023856
miles johns,4010864
milos janicic,4708540
milton vieira,2501338
minoki ichihara,2559187
miranda granger,4567897
miranda maverick,4065598
mirko filipovic,2335875
mirsad bektic,3095666
misha cirkunov,2504818
mitch clarke,2589005
mitch gagnon,2614206
mitch ramirez,4816283
mitch raposo,4815978
mizuki,3027998
mizuto hirota,2498540
modestas bukauskas,4279621
mohammad yahya,4330061
mohammed usman,2312150
molly mccann,4200455
montana de la rosa,4046629
montel jackson,4339130
montse rendon,5093484
montserrat conejo ruiz,4399703
morgan charriere,4324622
mostapha al-turk,2335657
moti horenstein,2499779
motonobu tezuka,3005239
mounir lazzez,4683892
movsar evloev,4029275
muhammad mokaev,4905261
muhammad naimov,4690540
muhammad said,5369438
muin gafurov,3960072
murilo bustamante,2354059
murtaza talha,5149437
murtazali magomedov,5308768
muslim salikhov,3132513
myktybek orolbai,5050129
myles jury,2960676
nad narimani,3154673
nadia kassem,4219673
nah-shon burrell,2515909
nam phan,2470335
namsrai batbayar,5145018
nandor guelmino,3012403
naoki inoue,4204438
naoyuki kotani,2951282
nasrat haqparast,4277795
nassourdine imavov,4690539
natalia silva,4054605
natan levy,4702563
nate diaz,2335679
nate landwehr,3821549
nate loughran,2335769
nate maness,4685988
nate marquardt,2335475
nate mohr,2335815
nate quarry,2335773
nate schroeder,2475133
nathan coy,2501989
nathan fletcher,4848675
nathaniel wood,3950354
navajo stirling,5216713
nazareno malegarie,2554676
nazim sadykhov,5074130
neemias santana,5287948
neil grove,2335731
neil magny,3001914
neil seery,2989848
neil wain,2410621
nicco montano,4065618
nick agallar,2502592
nick aguirre,5123586
nick catone,2335489
nick denis,2504567
nick diaz,2335709
nick fiore,5122794
nick hein,3041905
nick klein,5134399
nick maximov,4700964
nick osipczak,2500679
nick pace,2525098
nick penner,2614926
nick ring,2537491
nick roehrick,4236939
nick sanzo,2951425
nick serra,2557322
nick thompson,2486958
nico musoke,2512083
nicolae negumereanu,4417235
nicolas dalby,3026267
nicolle caliari,4239113
nik lentz,2504229
nikita krylov,3026263
niklas backstrom,3105013
niklas stolze,4217612
niko price,4077451
nikolas motta,3897242
nikolay veretennikov,4700616
nina milosevic,5361791
nina nunes,3024357
nissen osterneck,2335762
noad lahat,3091098
noah gugnon,5145777
noe hernandez,2499965
nohelin hernandez,4246820
nolan ticman,3130180
nora cornolle,4916974
nordine taleb,2596595
norifumi yamamoto,2501541
norma dumont,4418784
norman parke,3009719
nursulton ruziboev,4422103
nurullo aliev,5092398
nyamjargal tumendemberel,5140897
oban elliott,4900808
ode' osbourne,4424224
oleg taktarov,2501400
oli thompson,2557453
oliver enkamp,4220827
olivier aubin-mercier,3096577
ollie schmid,5346907
oluwale bamgbose,3918015
omar morales,4372245
omari akhmedov,3070416
onassis parungao,2951356
orion cosce,4687126
orlando wiet,2951505
oskar piechota,4084364
otari tanzilovi,5212853
ottman azaitar,4424020
oumar sy,5074120
ovince saint preux,2500735
ozzy diaz,4944080
pablo garza,2526824
paddy pimblett,4008549
paige vanzant,3034823
pannie kianzad,3104720
papy abedi,2567565
parker porter,2354264
pascal krauss,2526109
pat audinwood,2507860
pat barry,2335658
pat healy,2486936
pat miletich,2501404
pat sabatini,4085967
pat schilling,2615076
patchy mix,4350925
patricio pitbull,2532870
patrick cote,2335448
patrick cummins,2536068
patrick holohan,3112187
patrick trey smith,2335742
patrick walsh,3112019
patrick williams,3074969
paul bradley,2519774
paul buentello,2431330
paul craig,3946951
paul creighton,2487848
paul daley,2447601
paul felder,3099985
paul georgieff,2354278
paul herrera,2951251
paul jones,2499967
paul kelly,2335813
paul redmond,3104555
paul rodriguez,2354137
paul sass,2509288
paul taylor,2335736
paul varelans,2951121
paulo costa,4080826
paulo santos,2558143
paulo thiago,2335735
pawel pawlak,3096278
payton talbott,5144008
pearl gonzalez,3028440
pedro falcao,3936279
pedro munhoz,3045734
pedro nobre,2976027
pedro rizzo,2412445
peggy morgan,3070982
per eklund,2335775
pete rodriguez,4914568
pete sell,2335480
pete spratt,2354206
pete williams,2499538
peter barrett,4388465
peter petties,4008509
peter sobotta,2502609
petr yan,4293517
phil baroni,2488849
phil davis,2499976
phil de fries,2589311
phil harris,2494741
phil hawes,3913473
phil johns,2500449
phil rowe,3924096
philipe lins,2959588
phillip miller,2501334
phillipe nover,2335693
piera rodriguez,4816066
piotr hallmann,3046481
poliana botelho,4064994
polo reyes,3952413
polyana viana,4227055
preston parsons,4038105
priscila cachoeira,4277049
puja tomar,4292760
punahele soriano,4423214
quang le,5138563
quillan salkilld,5157667
quinn mulhern,2499933
quinton jackson,2335470
rachael ostovich,3154908
radley da silva,5265556
rafa garcia,4690549
rafael alves,3120449
rafael carino,2502197
rafael cavalcante,2503656
rafael cerqueira,5212598
rafael dos anjos,2335687
rafael estevam,5076593
rafael fiziev,4339488
rafael natal,2504667
rafael tobias,5308871
rafaello oliveira,2504626
rainy martinez,2951318
ramazan emeev,3010042
ramazan temirov,4895691
rameau thierry sokoudjou,2335610
rami hamed,4295666
ramiro hernandez,2557014
ramiz brahimaj,4297311
ramon taveras,5152409
ramona pascual,4337435
ramsey nijem,2560086
randa markos,3031587
randy brown,3960071
randy costa,3250441
randy couture,2335338
rani yahya,2503659
raoni barcelos,3075570
raphael assuncao,2354364
raphael pessoa,4393207
raquel pennington,2995167
rashad coulter,3509230
rashad evans,2335465
rashid magomedov,2557936
raul rosas jr.,5088844
raulian paiva,4372195
ravena oliveira,5159959
ray borg,3098604
ray rodriguez,3119811
ray wizard,2951510
rayanne dos santos,4601333
razak al-hassan,2335528
reese andy,2431259
regina tarin,5338118
reginaldo vieira,2965200
rei tsuruya,5137012
reinier de ridder,4423880
remco pardoel,2559188
renan barao,2504550
renato moicano,3028863
renato sobral,2335476
renato verissimo,2335700
renee forte,2975070
renzo gracie,2354119
reuben duran,2553994
rex holman,2431262
reyes cortez jr.,4892422
reza madadi,2502041
reza nasri,2951340
rhys mckee,4078243
ricardo abreu,3108778
ricardo almeida,2335488
ricardo funch,2497724
ricardo lamas,2504178
ricardo ramos,3571515
ricardo romero,2504247
ricco rodriguez,2473325
rich attonito,2504641
rich clementi,2335684
rich franklin,2335498
richard crunkilton,2502025
richard walsh,3016425
richardson moreira,3108777
richie hightower,2504974
richie miranda,5092208
richie smullen,4311136
richie vaculik,2504931
rick davis,2354540
rick story,2500630
ricky glenn,3030256
ricky rainey,3044563
ricky simon,3922491
ricky turcios,3928693
riki fukuda,2537490
rin nakai,3113336
rinat fakhretdinov,4712980
rinya nakamura,5068624
rizvan kuniev,4001837
rj harris,5369555
roan carneiro,2335784
rob broughton,2509241
rob emerson,2335780
rob font,3090451
rob kimmons,2335756
rob macdonald,2431279
rob wilkinson,4249028
rob yundt,2354319
robbie lawler,2431258
robelis despaigne,5189560
robert bryczek,4341572
robert drysdale,2618068
robert lucarelli,2951304
robert peralta,2556754
robert ruchaa,5100571
robert valentin,4686237
robert whiteford,3077120
robert whittaker,3009717
roberto romero,5252475
roberto sanchez,4024479
roberto traven,2499539
rocky lee,3120897
rodney wallace,2500659
rodolfo bellato,5060489
rodolfo rubio,3155411
rodolfo vieira,4426250
rodrigo damm,2497950
rodrigo de lima,3110330
rodrigo nascimento,4426192
rodrigo ruas,2557323
rodrigo sezinando,5289853
rodrigo vera,4422430
roger bowling,2504955
roger gracie,2504982
roger hollett,2609505
roger huerta,2335681
roger narvaez,3083828
roger zapata,3112021
rogerio bontorin,4280789
rogerio nogueira,2381659
roland delorme,2611954
roland payne,2951358
rolando bedoya,5125178
rolando delgado,2335686
rolando dy,3892475
roldan sangcha'an,3110326
rolles gracie,2504633
roman bogatov,4394752
roman dolidze,4411508
roman kopylov,4300149
roman mitichyan,2500149
roman salazar,3031286
romie aram,2501950
ron faircloth,2501661
ron stallings,2483872
ron van clief,2559189
ron waterman,2499974
ronald jhun,2354131
ronaldo rodriguez,4685888
ronda rousey,2563796
rongzhu,4773371
ronnie lawrence,4231391
ronny markes,2559755
rony jason,2555557
ronys torres,2499694
roosevelt roberts,4354423
roque martinez,4380809
rory macdonald,2501814
rory markham,2335802
rory singer,2335831
rose namajunas,3032973
rosi sexton,2354562
ross pearson,2502444
ross pointon,2354078
rostem akman,4424184
rousimar palhares,2335764
roxanne modafferi,2504943
roy nelson,2487721
royce alger,2558117
royce gracie,2335697
royston wee,3082805
ruan potts,3092778
rudyard moncayo,2951334
ruslan magomedov,2976990
russell doane,3027511
rustam khabilov,2998786
ryan bader,2335530
ryan benoit,2992191
ryan couture,2527758
ryan gandra,5291085
ryan hall,3956260
ryan janes,3110849
ryan jensen,2335483
ryan jimmo,2501670
ryan laflare,2560999
ryan loder,5204226
ryan macdonald,4416348
ryan madigan,2335826
ryan mcgillivray,2560088
ryan parker,2951355
ryan roberts,2354522
ryan spann,3887606
ryan thomas,2354197
ryo chonan,2335667
sabah homasi,2517121
sabina mazo,4265846
saeed hosseini,2951254
sage northcutt,3912106
sai wang,3090556
said nurmagomedov,3903378
saidyokub kakhramonov,4571945
saimon oliveira,4875505
sako chivitchian,2536132
salahdine parnasse,4312859
salim touahri,4068998
sam adkins,2504612
sam alvey,2559758
sam fulton,2951219
sam hoger,2335605
sam hughes,4348673
sam patterson,5088916
sam sicilia,2960675
sam stout,2354128
sammy morgan,2335817
samy schiavo,2354341
sanae kikuta,2475116
sangwook kim,5138448
santiago luna,5307799
santiago ponzinibbio,3043484
saparbeg safarov,4076788
sara mcmann,2569886
sarah alpar,3115959
sarah frota,4371004
sarah kaufman,2519810
sarah moras,3041848
sasha palatnikov,4683980
satoshi honma,2558106
saygid izagakhmaev,4276646
scott adams,2558110
scott askham,3075571
scott baker,2951141
scott bessac,2951149
scott ferrozzo,2499918
scott fiedler,2951215
scott holtzman,3025285
scott jorgensen,2504173
scott junk,2556801
scott morris,2951336
scott smith,2431344
sean alvarez,2557320
sean brady,4295192
sean daugherty,2951197
sean gannon,2556810
sean loeffler,2615271
sean mccorkle,2504669
sean o'connell,2984771
sean o'malley,4205093
sean pierson,2531643
sean salmon,2335603
sean sharaf,5240957
sean sherk,2335678
sean soriano,3083637
sean spencer,3020411
sean strickland,3093653
sean woodson,4566991
sebastian szalay,5277351
sedriques dumas,5060467
semmy schilt,2473989
seo hee ham,3027997
seokhyeon ko,4701954
sergei pavlovich,4217395
sergey khandozhko,4289873
sergey morozov,3960665
serghei spivac,4421246
sergio moraes,2965133
sergio pettis,3002028
serhiy sidey,5146229
seth baczynski,2504644
seth petruzelli,2354554
seungguk choi,5001016
seungwoo choi,4420412
shamar bailey,2560087
shamil abdurakhimov,2558062
shamil gamzatov,3955238
shamil gaziev,5145498
shana dobson,4287764
shane burgos,4076470
shane campbell,3011426
shane carwin,2335656
shane collins,5362337
shane del rosario,2552405
shane howell,2517731
shane nelson,2335692
shane primm,2354302
shane roller,2499014
shane young,3983481
shanelle dyer,5157674
shanna young,4065617
shannon gugerty,2335795
shannon ross,4812389
shara magomedov,4421784
shauna bannon,5102627
shavkat rakhmonov,4020699
shawn jordan,2559762
shayilan nuerdanbieke,4781218
shayna baszler,2354567
sheila gaff,3023855
sheldon westcott,2558397
shelton graves,4013988
shem rock,4913882
sherman pendergarst,2410622
sheymon moraes,3020092
shi ming,5207665
shinsho anzai,3132040
shonie carter,2354207
shunichi shimizu,3019078
sijara eubanks,3676024
silvana gomez juarez,4064999
simeon thoresen,2614930
sione latu,2558132
sirwan kakai,2512085
siyar bahadurzada,2431357
soa palelei,2504926
sodiq yusuff,4289274
solomon hutcherson,2488461
song kenan,4284870
song yadong,3151289
spencer fisher,2335716
spike carlyle,4618110
stanislav nedkov,2503059
stefan sekulic,4360358
stefan struve,2335727
stephan bonnar,2335525
stephanie egger,4065597
stephanie luciano,5145495
stephen bass,2611952
stephen thompson,2615077
steve berger,2492783
steve bosse,2504809
steve bruno,2335765
steve byrnes,2556804
steve cantwell,2335633
steve erceg,4997217
steve garcia,3023804
steve jennum,2951265
steve judson,2558107
steve kennedy,3004240
steve lopez,2487588
steve montgomery,3002125
steve nelmark,2951341
steve steinbeiss,2335719
steve vigneault,2354195
steven asplund,5239615
steven graham,2473328
steven koslow,5119740
steven nguyen,4426305
steven peterson,3041138
steven siler,2553049
stevie lynch,2951306
stevie ray,3023355
stewart nicoll,5218177
stipe miocic,2504951
sulangrangbo,5278267
sultan aliev,3021961
suman mokhtarian,4403535
sumudaerji,4405109
suyoung you,5044361
syuri kondo,4239078
tabatha ricci,4868095
tae hyun bang,3082804
tafon nchukwi,4600143
tagir ulanbekov,4294924
tahir abdullayev,4394753
tai bowden,2951153
tai tuivasa,3722422
taila santos,3170347
tainara lisboa,4418809
taiyilake nueraji,5138994
takanori gomi,2354524
takashi sato,4355731
takenori sato,3084287
takeya mizugaki,2447635
talita alencar,5139556
talita bernardo,4257388
tallison teixeira,5212856
tamdan mccrory,2335807
tamires vidal,4434010
tanner boser,4232775
tarec saffiedine,2504957
tateki matsuda,3074140
tatiana suarez,4020435
tatsuro taira,4917772
tatsuya kawajiri,2488371
taylor lapilus,3151934
te edwards,3611366
tecia pennington,3032972
tedd williams,2558101
teemu packalen,3127951
tereza bleda,5056144
terrance mckinney,4425604
terrence mitchell,5148677
terrion ware,3023600
terry etim,2335782
terry martin,2431250
teruto ishihara,3104765
thaddeus luster,2951305
thales leites,2335449
themba gorimbo,4963269
theodor berggren,5085010
thiago alves,2335660
thiago moises,3955778
thiago perpetuo,2965161
thiago santos,3045798
thiago silva,2335526
thiago tavares,2354193
thibault gouti,3965445
thomas almeida,3071362
thomas gifford,3087369
thomas petersen,4869702
thomas ramirez,2951367
tiago trator,3074429
tiequan zhang,2512531
tiki ghosn,2501594
tim boetsch,2335531
tim credeur,2335490
tim elliott,2614020
tim gorman,3088841
tim hague,2431287
tim johnson,3165523
tim kennedy,2492785
tim lajcik,2558102
tim mckenzie,2335791
tim means,2500946
tim sylvia,2354048
tim williams,2500002
timmy cuamba,5123311
timur valiev,3112007
tina lahdemaki,3111873
tito ortiz,2335472
tj brown,4063667
tj dillashaw,2611719
tj grant,2354352
tj laramie,4422029
tj o'brien,2531642
